Average Episodic Reward,Average Episodic N-Reward
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19846.715765521127,19846.715765521127
19917.2989758021,19917.2989758021
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
19897.580208765037,19897.580208765037
Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
45298.60779009896,45298.60779009896,39885.33885248221,39885.33885248221,39885.33885248221
45238.952972270105,45238.952972270105,44791.78580727754,44791.78580727754,49698.23276207287
45199.277267391684,45199.277267391684,46427.26812554265,46427.26812554265,49698.23276207287
45169.19436634162,45169.19436634162,47245.00928467521,47245.00928467521,49698.23276207287
45218.54942098992,45218.54942098992,47735.65398015474,47735.65398015474,49698.23276207287
45188.672703084274,45188.672703084274,48062.75044380777,48062.75044380777,49698.23276207287
45328.18885340034,45328.18885340034,48296.3907749885,48296.3907749885,49698.23276207287
45208.75507504618,45208.75507504618,48471.62102337404,48471.62102337404,49698.23276207287
45209.34876696926,45209.34876696926,48607.9112165628,48607.9112165628,49698.23276207287
45218.41602053403,45218.41602053403,48716.94337111381,48716.94337111381,49698.23276207287
45179.19474144063,45179.19474144063,49698.23276207287,48806.15149756463,49698.23276207287
45348.19784610456,45348.19784610456,49698.23276207287,48880.49160294031,49698.23276207287
45199.2048760871,45199.2048760871,49698.23276207287,48943.39476902743,49698.23276207287
45338.544738142424,45338.544738142424,49698.23276207287,48997.31176853067,49698.23276207287
45238.80031223935,45238.80031223935,49698.23276207287,49044.03983476681,49698.23276207287
45239.04039170826,45239.04039170826,49698.23276207287,49084.92689272345,49698.23276207287
45139.65454078369,45139.65454078369,49698.23276207287,49121.00370856753,49698.23276207287
45199.70431357392,45199.70431357392,49698.23276207287,49153.071989317825,49698.23276207287
45319.05063202225,45319.05063202225,49698.23276207287,49181.764661568086,49698.23276207287
45149.83712244886,45149.83712244886,49698.23276207287,49207.58806659332,49698.23276207287
45258.1928577507,45258.1928577507,49698.23276207287,49230.952099711394,49698.23276207287
45288.00770352632,45288.00770352632,49698.23276207287,49252.19212981873,49698.23276207287
45218.62056114182,45218.62056114182,49698.23276207287,49271.58520078631,49698.23276207287
45149.160164962945,45149.160164962945,49698.23276207287,49289.36218250659,49698.23276207287
45189.29479976147,45189.29479976147,49698.23276207287,49305.71700568925,49698.23276207287
46904.31715285077,46904.31715285077,49698.23276207287,49320.813765550156,49698.23276207287
44413.205035848056,44413.205035848056,49595.87741303955,49296.882858371995,49698.23276207287
46668.46917689132,46668.46917689132,49790.614397413454,49380.76570649485,51645.602605811924
51385.77439935361,51385.77439935361,50384.194849742125,49596.39576093846,55634.03728535956
58795.528554102304,58795.528554102304,51877.44944945046,50097.54186087906,64630.77875915627
65203.623625511405,65203.623625511405,53670.02162455657,50662.9100109518,67623.95451313401
68375.37523368547,68375.37523368547,56462.28071936086,51505.34481405065,77620.82371011566
72307.32183794494,72307.32183794494,59154.539729069234,52266.41990632659,77620.82371011566
75967.37446116761,75967.37446116761,62146.798994065306,53070.96124472975,79620.82541203372
78208.71118851744,78208.71118851744,65139.0582590614,53829.528792367004,79620.82541203372
79112.02443512318,79112.02443512318,68031.31743896159,54518.17589705333,79620.82541203372
79339.88251755963,79339.88251755963,71125.93205299097,55196.62588394469,79620.82541203372
79349.8084901884,79349.8084901884,73923.45433361316,55839.367976789144,79620.82541203372
79369.64472163033,79369.64472163033,76322.13314628058,56449.1489366672,79620.82541203372
79379.58444889802,79379.58444889802,77821.13781156833,57028.44084855136,79620.82541203372
79339.98248548238,79339.98248548238,79020.8249014583,57579.47461839239,79620.82541203372
79329.91080626052,79329.91080626052,79220.82507165012,58104.26868490766,79620.82541203372
79339.86149992338,79339.86149992338,79520.8253269378,58604.65372507338,79620.82541203372
79329.99822246714,79329.99822246714,79520.8253269378,59082.293990686114,79620.82541203372
79320.44625537866,79320.44625537866,79520.8253269378,59538.70580004939,79620.82541203372
79369.71272062352,79369.71272062352,79620.82541203372,59975.27361770122,79620.82541203372
79369.59173506453,79369.59173506453,79620.82541203372,60393.264081410416,79620.82541203372
79369.76264265983,79369.76264265983,79620.82541203372,60793.83827579842,79620.82541203372
79379.58570668647,79379.58570668647,79620.82541203372,61178.062503068526,79620.82541203372
79379.70669224547,79379.70669224547,79620.82541203372,61546.91776124783,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,62341.627492438856,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,62940.07934543807,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,63538.53119843729,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,64136.98305143651,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,64735.43490443572,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,65333.88675743494,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,65932.33861043416,79620.82541203372
79389.57967830842,79389.57967830842,79620.82541203372,66530.79046343338,79620.82541203372
79726.89079388024,79726.89079388024,79620.82541203372,67129.24231643259,79620.82541203372
80869.47663625251,80869.47663625251,79719.74683402365,67747.4784538298,80610.03963193296
82288.3631452621,82288.3631452621,79719.74683402365,68345.93030682902,80610.03963193296
85838.32810502626,85838.32810502626,80313.2753659632,69063.08786621614,85556.11073142916
89166.91320558997,89166.91320558997,81203.56816387251,69839.59827879722,88523.75339112687
89305.79856490722,89305.79856490722,82192.78238377174,70635.89297577628,89512.9676110261
88997.72791388875,88997.72791388875,83181.996603671,71432.18767275535,89512.9676110261
84295.08274987154,84295.08274987154,84171.21082357023,72228.48236973443,89512.9676110261
80234.92185785183,80234.92185785183,85160.42504346945,73024.77706671348,89512.9676110261
79381.75259503748,79381.75259503748,85353.45232630409,73661.83437627964,89512.9676110261
79381.75259503748,79381.75259503748,85347.43287487257,74259.08233899255,89512.9676110261
79381.75259503748,79381.75259503748,85242.49200145112,74856.33030170546,89512.9676110261
79381.75259503748,79381.75259503748,85236.4725500196,75453.57826441838,89512.9676110261
79381.75259503748,79381.75259503748,84636.92456664852,76050.82622713129,89512.9676110261
79381.75259503748,79381.75259503748,83740.6123173077,76648.07418984419,89512.9676110261
79381.75259503748,79381.75259503748,82745.37864597693,77245.3221525571,89512.9676110261
79381.75259503748,79381.75259503748,81750.14497464619,77842.57011527002,89512.9676110261
79381.75259503748,79381.75259503748,80754.91130331543,78439.81807798293,89512.9676110261
79381.75259503748,79381.75259503748,79759.67763198467,79057.53711050251,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79615.83767634064,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80094.36954858781,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80392.96659135907,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80631.70011905076,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80670.49626280282,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80729.29242357405,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80728.08853328775,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80726.88464300144,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80745.68076973433,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80744.47687944802,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80743.27298916172,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80742.0690988754,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80740.86520858911,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80739.66131830281,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80738.45742801651,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80737.2535377302,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80736.0496474439,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80734.8457571576,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80733.6418668713,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80732.43797658499,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80731.23408629867,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80730.03019601238,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80728.82630572608,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80727.62241543978,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80726.41852515348,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80725.21463486717,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80724.01074458085,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80722.80685429455,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80721.60296400826,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80720.39907372196,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80719.19518343564,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80717.99129314935,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80697.00311846506,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80695.79922817874,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80575.88963150453,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80396.62718163636,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,80197.58044737022,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79998.53371310406,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79799.4869788379,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79600.44024457176,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
79381.75259503748,79381.75259503748,79560.63089771851,79560.63089771853,89512.9676110261
