Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-448.96456437584203,-448.96456437584203,-451.6776145263713,-448.57806466108127,-345.89518548020703
-448.3587444117524,-448.3587444117524,-449.06152056645726,-449.31557302123883,-345.89518548020703
-447.0166701525144,-447.0166701525144,-439.56510427673845,-447.748391727749,-345.89518548020703
-446.26580503933866,-446.26580503933866,-435.2506945939532,-447.0284318066608,-345.89518548020703
-449.00602481512936,-449.00602481512936,-437.3480698347692,-446.21766877477785,-345.89518548020703
-446.9790514969591,-446.9790514969591,-435.2211740547449,-445.8081274469264,-345.89518548020703
-447.06134075621844,-447.06134075621844,-431.2826779926594,-445.5167907281535,-345.89518548020703
-445.3912228225592,-445.3912228225592,-431.14367253040484,-444.41327840118555,-345.89518548020703
-451.37239271078056,-451.37239271078056,-429.1058612071985,-444.40753677727514,-345.89518548020703
-446.4472766911835,-446.4472766911835,-427.50147860816026,-445.2313269878451,-345.89518548020703
-451.71337661247856,-451.71337661247856,-430.00829909527704,-445.57186103644847,-345.89518548020703
-447.79850196402515,-447.79850196402515,-430.92454050528823,-445.8213732368038,-345.89518548020703
-444.26593467473145,-444.26593467473145,-437.53581808924537,-444.8561070714444,-345.89518548020703
-447.4196827254223,-447.4196827254223,-436.0708457396162,-443.72508783723885,-345.89518548020703
-451.8834591128775,-451.8834591128775,-439.1531981555098,-444.3900257100408,-345.89518548020703
-450.12798579065975,-450.12798579065975,-445.8852501166604,-444.5114891139772,-345.89518548020703
-447.69384635865373,-447.69384635865373,-443.0216498462698,-444.34744309193667,-345.89518548020703
-445.96949281100535,-445.96949281100535,-445.6080374274064,-445.4030187605629,-345.89518548020703
-448.2083283911788,-448.2083283911788,-442.65183494547034,-445.13102576686606,-345.89518548020703
-451.178089628711,-451.178089628711,-438.4516793566305,-444.1661349826162,-345.89518548020703
-450.5199610630465,-450.5199610630465,-438.60085914775516,-444.35332969147066,-345.89518548020703
-448.35768168335125,-448.35768168335125,-435.8906089074376,-444.3197663144937,-345.89518548020703
-451.28171285987474,-451.28171285987474,-436.8974041300065,-443.94889356005876,-345.89518548020703
-446.5901994416135,-446.5901994416135,-441.8656133809066,-443.3263491768549,-345.89518548020703
-453.7176873711592,-453.7176873711592,-436.5350756008829,-442.3420839032335,-345.89518548020703
-443.45332926870753,-443.45332926870753,-438.1506994560659,-442.9101734721669,-345.89518548020703
-442.8179898900767,-442.8179898900767,-440.6015246525952,-442.5270078492626,-345.89518548020703
-451.5379844502837,-451.5379844502837,-442.5174038349925,-443.4334994016354,-345.89518548020703
-449.69846198198485,-449.69846198198485,-448.8284414762614,-444.8625766332961,-345.89518548020703
-445.0594115209086,-445.0594115209086,-451.375728889707,-444.34216500931973,-345.89518548020703
-450.8758146394446,-450.8758146394446,-446.5886719795109,-443.78023937315055,-345.89518548020703
-444.85677644897555,-444.85677644897555,-446.6755156161318,-443.54084338647476,-345.89518548020703
-441.9454614579034,-441.9454614579034,-446.8050635546044,-443.55562626401485,-345.89518548020703
-448.306175850952,-448.306175850952,-449.13479777056057,-443.43027097473345,-345.89518548020703
-445.29909456551775,-445.29909456551775,-450.03858058453716,-442.2838074265211,-345.89518548020703
-447.4635698204046,-447.4635698204046,-446.52493089514064,-442.0651989930348,-345.89518548020703
-450.4017616509045,-450.4017616509045,-449.1187201641683,-441.90577603712615,-345.89518548020703
-448.4130358715695,-448.4130358715695,-446.7349525498395,-442.4604837058179,-345.89518548020703
-449.2308444265922,-449.2308444265922,-443.19337341532145,-442.3843453722808,-345.89518548020703
-448.2806772957641,-448.2806772957641,-443.8777800300977,-442.725545603323,-345.89518548020703
-448.4618349319412,-448.4618349319412,-437.37307026980955,-440.8497030037448,-342.61101880179274
-448.51224906735547,-448.51224906735547,-435.8166705452386,-439.67377122811064,-342.61101880179274
Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-443.56589963330765,-443.56589963330765,-528.8147307065163,-528.8147307065163,-528.8147307065163
-445.79564054378915,-445.79564054378915,-467.7230877386587,-467.7230877386587,-406.63144477080107
-444.17677435701233,-444.17677435701233,-465.0436908910576,-465.0436908910576,-406.63144477080107
-449.0188281592688,-449.0188281592688,-456.32516565239564,-456.32516565239564,-406.63144477080107
-444.75396415330675,-444.75396415330675,-455.7223829892188,-455.7223829892188,-406.63144477080107
-454.4432196024587,-454.4432196024587,-451.65434419010654,-451.65434419010654,-406.63144477080107
-440.7708383906478,-440.7708383906478,-453.64945808627624,-453.64945808627624,-406.63144477080107
-455.722666481106,-455.722666481106,-442.38689179341185,-442.38689179341185,-363.54892774336116
-447.3889496575624,-447.3889496575624,-444.1233153774692,-444.1233153774692,-363.54892774336116
-447.1617898372795,-447.1617898372795,-444.74820978954796,-444.74820978954796,-363.54892774336116
-447.67638340255127,-447.67638340255127,-434.0404405329956,-442.6562850942248,-363.54892774336116
-448.00755512761646,-448.00755512761646,-439.6209163062511,-444.3046115449857,-363.54892774336116
-446.47998454981513,-446.47998454981513,-439.09508037363173,-445.0832212622685,-363.54892774336116
-448.63034449152195,-448.63034449152195,-442.75813051184616,-446.63442626628887,-363.54892774336116
-450.4504012540419,-450.4504012540419,-444.58993416937636,-448.30075044265715,-363.54892774336116
-453.5574610346289,-453.5574610346289,-448.32220230544107,-449.57175551219063,-363.54892774336116
-452.6762464714689,-452.6762464714689,-445.754414002473,-449.00531450756847,-363.54892774336116
-447.6596721350902,-447.6596721350902,-454.5940773994604,-449.1686615745499,-363.54892774336116
-439.4878338985282,-439.4878338985282,-451.49020268026845,-448.0006244842057,-363.54892774336116
-449.64486103572983,-449.64486103572983,-450.28397503903244,-447.51609241429026,-363.54892774336116
-449.1887731258921,-449.1887731258921,-450.64757198606605,-446.46165980462547,-363.54892774336116
-449.04912774385514,-449.04912774385514,-449.1291557800504,-446.49758619728783,-363.54892774336116
-440.59760632922246,-440.59760632922246,-450.82576861425275,-447.5799809805226,-363.54892774336116
-446.5887203152659,-446.5887203152659,-447.33657364591136,-446.9269876744649,-363.54892774336116
-443.3421207890374,-443.3421207890374,-442.27680918907726,-445.8911739412252,-363.54892774336116
-453.3946900181862,-453.3946900181862,-445.93319759967187,-448.1723101612219,-363.54892774336116
-442.60671144936225,-442.60671144936225,-448.9693937439366,-448.9920105210382,-363.54892774336116
-445.95689120830616,-445.95689120830616,-450.63411311953297,-449.6920371263296,-363.54892774336116
-449.6925881475605,-449.6925881475605,-453.02871465825154,-449.73444868215256,-363.54892774336116
-448.05261157791125,-448.05261157791125,-455.0613598628991,-450.0311815638266,-363.54892774336116
-446.3261731402703,-446.3261731402703,-453.40859002121636,-448.7026050357838,-363.54892774336116
-448.3242886960816,-448.3242886960816,-452.39719390248445,-448.3412136051618,-363.54892774336116
-445.7438269619802,-445.7438269619802,-452.2800306789445,-449.0042384648928,-363.54892774336116
-449.4042988620288,-449.4042988620288,-454.154205862293,-449.05264008264965,-363.54892774336116
-449.70650655627253,-449.70650655627253,-453.8011974009934,-448.15118064401605,-363.54892774336116
-453.459655178649,-453.459655178649,-448.0880412046163,-448.1489021177203,-363.54892774336116
-444.52328500444906,-444.52328500444906,-448.03500832484815,-448.7333612788246,-363.54892774336116
-450.0393844954706,-450.0393844954706,-442.90631664293943,-447.9063212096479,-363.54892774336116
-453.2708118510864,-453.2708118510864,-444.0390766456127,-448.2740968779115,-363.54892774336116
-444.2085654022543,-444.2085654022543,-441.1431810758474,-447.8091814418317,-363.54892774336116
-446.71312984551116,-446.71312984551116,-446.85110361055314,-448.25101932231286,-363.54892774336116
-449.8488100820568,-449.8488100820568,-445.4525070554861,-447.6534263314294,-363.54892774336116
-447.1756996868475,-447.1756996868475,-441.8831422496958,-447.34816957763763,-363.54892774336116
-444.8992229450986,-444.8992229450986,-442.6914025391355,-447.6069042773054,-363.54892774336116
-448.7746002685029,-448.7746002685029,-441.6699929192322,-446.7109167051751,-363.54892774336116
-448.4137887570564,-448.4137887570564,-440.7449354450173,-446.5393441453935,-363.54892774336116
-449.64670852227107,-449.64670852227107,-439.50918678195177,-446.770770960341,-363.54892774336116
-449.49366599696486,-449.49366599696486,-441.14461201278,-446.49763179363384,-363.54892774336116
-446.15950657986565,-446.15950657986565,-435.2407315722053,-445.6142264073593,-363.54892774336116
-446.81173511367996,-446.81173511367996,-438.9524879421442,-446.0378427418943,-363.54892774336116
-443.8648345209036,-443.8648345209036,-437.5579422841316,-444.50112968699256,-363.54892774336116
-448.77240971426113,-448.77240971426113,-440.5453857674926,-445.4290317623529,-363.54892774336116
-453.4696413407552,-453.4696413407552,-445.4047748535223,-445.89775935400945,-363.54892774336116
-449.9572320947234,-449.9572320947234,-445.73549575409095,-446.53516166265536,-363.54892774336116
-450.3666420806378,-450.3666420806378,-442.8375567237691,-445.0350980804897,-363.54892774336116
-444.04773903852686,-444.04773903852686,-445.7388566004036,-445.76544663103004,-363.54892774336116
-446.1811433303469,-446.1811433303469,-441.7331278965303,-444.80022614994806,-363.54892774336116
-447.1353931245396,-447.1353931245396,-438.8579716172151,-445.6274181583856,-363.54892774336116
-444.2734102261248,-444.2734102261248,-443.14471621680184,-445.388688354628,-363.54892774336116
-448.6520636466019,-448.6520636466019,-439.32292323266904,-444.9527854305185,-363.54892774336116
-449.9478100251371,-449.9478100251371,-435.57892856903237,-444.80882729419994,-363.54892774336116
-448.0165949293924,-448.0165949293924,-437.54437685090187,-445.013723871283,-363.54892774336116
-450.8819706323484,-450.8819706323484,-434.1790009368316,-444.9145434666493,-363.54892774336116
-450.7819781158528,-450.7819781158528,-428.4694472536751,-443.67742501102117,-363.54892774336116
-449.1601949254229,-449.1601949254229,-432.7639405405219,-442.6698993547187,-363.54892774336116
-447.30091609160525,-447.30091609160525,-432.5755303350664,-442.6161122369551,-363.54892774336116
-446.37977677701934,-446.37977677701934,-433.1710524383508,-442.2835538371235,-363.54892774336116
-450.7646400372936,-450.7646400372936,-436.6632988492038,-442.0412624483343,-363.54892774336116
-446.12599000478093,-446.12599000478093,-435.83833307293537,-442.2583144331613,-363.54892774336116
-450.78948709855126,-450.78948709855126,-438.5581591297664,-442.6076222486653,-363.54892774336116
-449.8344115460579,-449.8344115460579,-441.2573001702579,-442.93077293103823,-363.54892774336116
-448.2238934230398,-448.2238934230398,-440.89518992574676,-443.36693070042224,-363.54892774336116
-447.3237459784301,-447.3237459784301,-434.6488602936409,-441.67916180252695,-363.54892774336116
-448.79994212880064,-448.79994212880064,-436.1339090941684,-441.43689210067254,-363.54892774336116
-452.89530653333867,-452.89530653333867,-434.88038004187,-441.1906135252773,-363.54892774336116
-450.21243501038975,-450.21243501038975,-433.65068483328685,-440.15960968367807,-363.54892774336116
-450.7617448164629,-450.7617448164629,-437.3077301623472,-439.95122112080566,-363.54892774336116
-443.55824285738146,-443.55824285738146,-440.3571540674683,-439.9858706379214,-363.54892774336116
-446.95961370802115,-446.95961370802115,-439.7721066528901,-439.6069928320891,-363.54892774336116
-446.34391984595555,-446.34391984595555,-440.6235322336587,-439.72005672281716,-363.54892774336116
-446.20556776431545,-446.20556776431545,-440.02715740203405,-440.2544864072019,-363.54892774336116
-449.530905235818,-449.530905235818,-432.4716721110568,-439.38182634213683,-363.54892774336116
-442.99540492835183,-442.99540492835183,-434.8083203681699,-438.1848197403721,-363.54892774336116
-444.1159861976758,-444.1159861976758,-437.3060282598311,-438.0672565801802,-363.54892774336116
-447.68237414523253,-447.68237414523253,-440.0473479837312,-438.4398436418249,-363.54892774336116
-449.7047922329727,-449.7047922329727,-439.8948714953657,-438.52097574182795,-363.54892774336116
-450.24645918707296,-450.24645918707296,-435.09468478304217,-437.3631564124444,-363.54892774336116
-445.46601240565326,-445.46601240565326,-431.46412182215334,-437.6974316737641,-363.54892774336116
-446.3633398135192,-446.3633398135192,-433.34542868697065,-437.46826324036067,-363.54892774336116
-444.35077486142586,-444.35077486142586,-437.1092514482119,-438.91327079729,-363.54892774336116
-446.16004265185745,-446.16004265185745,-436.18612263139937,-438.1214902113711,-363.54892774336116
-448.86358380659607,-448.86358380659607,-436.87899356349516,-437.6671236437386,-363.54892774336116
-449.41260905220804,-449.41260905220804,-444.40729034289706,-438.6896493590124,-363.54892774336116
-449.21333072657444,-449.21333072657444,-440.6824421810858,-437.66546450857027,-363.54892774336116
-446.64017073880825,-446.64017073880825,-448.69273721945183,-439.8443925018688,-363.54892774336116
-446.91926842592335,-446.91926842592335,-442.79247136148024,-438.93048292512054,-363.54892774336116
-445.3597124603937,-445.3597124603937,-449.16181180858683,-439.2936814177714,-363.54892774336116
-448.31016923566494,-448.31016923566494,-450.6321432222914,-439.59493791566643,-363.54892774336116
-448.85144801144236,-448.85144801144236,-455.5471885715424,-441.52955464022807,-363.54892774336116
-444.1465281588075,-444.1465281588075,-454.03096806940476,-441.9289668227422,-363.54892774336116
-452.2573508289247,-452.2573508289247,-453.2314469171142,-441.2561911379676,-363.54892774336116
-449.69145011513325,-449.69145011513325,-456.7559991316295,-440.90924631656605,-363.54892774336116
-454.17102984915005,-454.17102984915005,-452.8126062772441,-440.17121564375674,-363.54892774336116
-447.73225610765473,-447.73225610765473,-456.8751238827555,-439.8933901343031,-363.54892774336116
-441.4360948407907,-441.4360948407907,-450.78799278776495,-441.434479714668,-363.54892774336116
-443.4492383772025,-443.4492383772025,-458.01556047165485,-441.3858236993708,-363.54892774336116
-445.89113535942306,-445.89113535942306,-455.3548982940066,-442.01803549726674,-363.54892774336116
-447.3113013579347,-447.3113013579347,-456.91361486379776,-443.2060665649829,-363.54892774336116
-449.86069592544175,-449.86069592544175,-455.1030468199836,-443.92122076086446,-363.54892774336116
-441.7522614466498,-441.7522614466498,-447.4809799855223,-443.5605781733129,-363.54892774336116
-447.6023225932952,-447.6023225932952,-448.5982117246567,-443.86004776909255,-363.54892774336116
-446.3597091071653,-446.3597091071653,-449.5783393516651,-443.31603881671873,-363.54892774336116
-447.5499122776353,-447.5499122776353,-448.691129834994,-443.0736414233893,-363.54892774336116
-445.1050659935964,-445.1050659935964,-448.1119357729129,-443.8218878381508,-363.54892774336116
-450.3333198187988,-450.3333198187988,-444.70887615778776,-443.82346683812125,-363.54892774336116
-449.82177253824295,-449.82177253824295,-440.0228914984241,-442.87529593204243,-363.54892774336116
-441.0216533021064,-441.0216533021064,-435.1107630321467,-442.4059776160259,-363.54892774336116
-442.78902825534044,-442.78902825534044,-437.817507771157,-443.43690834937354,-363.54892774336116
-447.2602418948589,-447.2602418948589,-434.02256077394793,-443.55806630106684,-363.54892774336116
-448.65472547898406,-448.65472547898406,-436.7542244723073,-443.199791241821,-363.54892774336116
-449.58763587930196,-449.58763587930196,-437.4748923209063,-443.1035661992222,-363.54892774336116
-448.95254308551654,-448.95254308551654,-437.47433469459486,-442.6318677704883,-363.54892774336116
-445.716328424737,-445.716328424737,-435.8143106619676,-443.30673149705456,-363.54892774336116
-443.7218205045478,-443.7218205045478,-437.93170532175884,-444.1814470836689,-363.54892774336116
-442.2969671332225,-442.2969671332225,-439.93598290669723,-444.8345874110866,-363.54892774336116
-450.53924814056643,-450.53924814056643,-438.0834298691407,-443.7618449392131,-363.54892774336116
-445.3448496342701,-445.3448496342701,-444.2641335606677,-443.79725829569,-363.54892774336116
-451.64528549899796,-451.64528549899796,-432.66182747589585,-441.8978430310591,-363.54892774336116
-445.5997455863833,-445.5997455863833,-434.539063667515,-442.5114577039918,-363.54892774336116
-450.73670635758,-450.73670635758,-436.1811646938944,-442.3113177338681,-363.54892774336116
-450.3420673416515,-450.3420673416515,-437.21430502014863,-442.540995722845,-363.54892774336116
-449.33379736250174,-449.33379736250174,-439.1758566146027,-443.97270467119745,-363.54892774336116
-445.9736518720162,-445.9736518720162,-443.9152338598613,-445.12811419539287,-363.54892774336116
-448.25821041657326,-448.25821041657326,-443.37726376178034,-445.39569418405864,-363.54892774336116
-444.37928900741986,-444.37928900741986,-439.4624443572317,-444.7176066857867,-363.54892774336116
-449.62415974921237,-449.62415974921237,-443.6175453119946,-444.5063797025388,-363.54892774336116
-447.39345669275934,-447.39345669275934,-446.3808478750742,-446.0544909140964,-363.54892774336116
-447.7721275547015,-447.7721275547015,-450.43586250991393,-445.69219116861115,-363.54892774336116
-450.39973132914065,-450.39973132914065,-445.7962282027305,-445.0016176071438,-363.54892774336116
-450.09852594116865,-450.09852594116865,-446.79198086884423,-444.2478636179946,-363.54892774336116
-447.81464791397394,-447.81464791397394,-446.6801109965392,-444.6397933958731,-363.54892774336116
-446.7846716698278,-446.7846716698278,-442.22754068526336,-445.0424140955511,-363.54892774336116
-449.1240890103408,-449.1240890103408,-443.48014835728975,-444.94268579827144,-363.54892774336116
-446.97046295717223,-446.97046295717223,-435.4397034337627,-444.3471464345941,-363.54892774336116
-444.2692821657077,-444.2692821657077,-437.0672206553726,-442.3925033729709,-363.54892774336116
-446.3663879277536,-446.3663879277536,-434.10891345816447,-442.7696681218758,-363.54892774336116
-442.84618674318966,-442.84618674318966,-426.61691132753697,-441.54551081788645,-363.54892774336116
-448.9358202853614,-448.9358202853614,-427.0848476776412,-440.98273205968115,-363.54892774336116
-440.46765998432136,-440.46765998432136,-422.877330207669,-438.4676459343692,-363.54892774336116
-446.96995567596093,-446.96995567596093,-426.86801656014694,-438.8152733161431,-363.54892774336116
-448.84315401768174,-448.84315401768174,-431.6600627301399,-440.32551655847817,-363.54892774336116
-452.4418088214926,-452.4418088214926,-438.1593338178459,-441.32308103279445,-363.54892774336116
-448.99852631821176,-448.99852631821176,-436.37557490827066,-441.6552795244767,-363.54892774336116
-449.4753665215058,-449.4753665215058,-443.1513553470307,-441.6023927274491,-363.54892774336116
-446.54847817697845,-446.54847817697845,-441.14779562752557,-440.46446394092294,-363.54892774336116
-449.8018978224686,-449.8018978224686,-443.89550816560404,-439.9456576606656,-363.54892774336116
-446.09156217217986,-446.09156217217986,-448.00502596620055,-440.07553635232523,-363.54892774336116
-451.13451397261235,-451.13451397261235,-448.78881847842695,-439.357772782607,-363.54892774336116
-450.2242723743627,-450.2242723743627,-456.62789891117484,-438.77261635260743,-363.54892774336116
-449.93077885686705,-449.93077885686705,-449.7767789556218,-439.27443311016293,-363.54892774336116
-446.493378313866,-446.493378313866,-444.0206543100194,-439.4100050755507,-363.54892774336116
-448.0322437269284,-448.0322437269284,-442.5548022924375,-439.91837362094884,-363.54892774336116
-448.76734687891627,-448.76734687891627,-438.00844197718607,-439.5187419529151,-363.54892774336116
-443.0318014675091,-443.0318014675091,-439.42550841858304,-439.86510725658314,-363.54892774336116
-444.92926637319937,-444.92926637319937,-444.7230751144597,-440.46730373225734,-363.54892774336116
-446.34777553788604,-446.34777553788604,-438.46280529982124,-439.6336404209449,-363.54892774336116
-451.3273961056636,-451.3273961056636,-439.87085887055,-441.0275555200058,-363.54892774336116
-451.0790225286887,-451.0790225286887,-439.30589724842173,-439.6554506780599,-363.54892774336116
-446.5275188001167,-446.5275188001167,-435.7766783949819,-439.12343987681425,-363.54892774336116
-447.53373177400977,-447.53373177400977,-440.9750896404711,-440.1186061437957,-363.54892774336116
-449.99343558634973,-449.99343558634973,-439.8212733397926,-439.8792812793279,-363.54892774336116
-454.08542663107664,-454.08542663107664,-432.8414230355317,-438.99179128913624,-363.54892774336116
-446.158127779662,-446.158127779662,-437.45336432934226,-439.84655268639005,-363.54892774336116
-443.7748808513555,-443.7748808513555,-436.19812961784226,-439.51839211579977,-363.54892774336116
-444.79522941246773,-444.79522941246773,-434.0844749022087,-439.2970021313597,-363.54892774336116
-443.8341494421736,-443.8341494421736,-443.60796275228313,-440.73854699757345,-363.54892774336116
-452.61262264711064,-452.61262264711064,-447.33549621682715,-441.6418280512378,-363.54892774336116
-445.5739247823115,-445.5739247823115,-448.0021863958251,-442.7235224620457,-363.54892774336116
-450.0094240864486,-450.0094240864486,-450.4274872146183,-442.3011245862349,-363.54892774336116
-444.867729840142,-444.867729840142,-442.9817949846091,-441.4787322019386,-363.54892774336116
-452.0959266243666,-452.0959266243666,-447.31733586989657,-441.8998874492775,-363.54892774336116
-452.2815189125274,-452.2815189125274,-447.9418971146867,-440.74499938915307,-363.54892774336116
-450.9946680579197,-450.9946680579197,-449.7850205731205,-441.02051002904193,-363.54892774336116
-446.5112565215349,-446.5112565215349,-450.94804343513385,-441.0325480504705,-363.54892774336116
-447.6161956659079,-447.6161956659079,-449.54561604831395,-441.313636469576,-363.54892774336116
-449.1155109016984,-449.1155109016984,-447.0407718899595,-441.42319231316634,-363.54892774336116
-448.5503868392471,-448.5503868392471,-439.3443240844755,-440.23452329311795,-363.54892774336116
-445.65622292691603,-445.65622292691603,-439.62323433281233,-440.5609968266255,-363.54892774336116
-448.27673349348976,-448.27673349348976,-441.0065378961684,-441.34318652492243,-363.54892774336116
-450.82385080528724,-450.82385080528724,-444.07316867832486,-440.93496976383483,-363.54892774336116
-448.1669965205441,-448.1669965205441,-447.449773125878,-442.05381987514534,-363.54892774336116
-438.85266323141826,-438.85266323141826,-450.52106389195234,-442.4037040304909,-363.54892774336116
-449.7256832718974,-449.7256832718974,-450.74876922159353,-442.4742342019027,-363.54892774336116
-449.86408524390384,-449.86408524390384,-448.7889615827238,-443.70239968026283,-363.54892774336116
-448.4958608834713,-448.4958608834713,-449.3165104801251,-443.76349443452665,-363.54892774336116
-450.0170303248209,-450.0170303248209,-447.1863875847139,-444.0386871384764,-363.54892774336116
-447.8862402567128,-447.8862402567128,-452.3471742191364,-445.3805758714379,-363.54892774336116
-442.69990760706025,-442.69990760706025,-453.8131742995537,-445.90666215100794,-363.54892774336116
-444.53285737279896,-444.53285737279896,-454.68762305544203,-447.70524509447705,-363.54892774336116
-450.8259046418734,-450.8259046418734,-453.8446718501399,-446.3303008218334,-363.54892774336116
-442.46751392773075,-442.46751392773075,-449.28820313006065,-445.5794479551295,-363.54892774336116
-447.3369370940069,-447.3369370940069,-452.32178201818044,-445.23619367055767,-363.54892774336116
-446.5195770595757,-446.5195770595757,-451.89660435863846,-445.5784400919762,-363.54892774336116
-450.1872650138817,-450.1872650138817,-454.4418518108943,-445.96049897303544,-363.54892774336116
-448.438676883399,-448.438676883399,-453.8117049229055,-446.29627629360266,-363.54892774336116
-449.4560780580603,-449.4560780580603,-454.4476612335044,-446.1491177520565,-363.54892774336116
-448.9244341738832,-448.9244341738832,-453.8295885076665,-446.5454883797311,-363.54892774336116
-455.9822625791077,-455.9822625791077,-454.6607593319375,-447.08105032171005,-363.54892774336116
-446.4864353890141,-446.4864353890141,-455.8309216060654,-447.5458496334552,-363.54892774336116
-451.9229751981267,-451.9229751981267,-457.8610787863978,-447.9471607879886,-363.54892774336116
-450.27005288185245,-450.27005288185245,-456.64911746126546,-448.1051405853787,-363.54892774336116
-451.59240966796176,-451.59240966796176,-455.0314520600717,-447.73152362408456,-363.54892774336116
-449.7783540394446,-449.7783540394446,-452.90125496521404,-448.5570026895818,-363.54892774336116
-452.20270495299513,-452.20270495299513,-449.54077553331683,-447.98355239598226,-363.54892774336116
-446.46223727061425,-446.46223727061425,-449.4954783451626,-447.25075693974316,-363.54892774336116
-447.3337990962433,-447.3337990962433,-452.2044953261716,-448.89745575732655,-363.54892774336116
-446.79702256820593,-446.79702256820593,-451.03550328633844,-448.77841726288875,-363.54892774336116
-443.8701391734518,-443.8701391734518,-449.6215078747613,-449.1441724469779,-363.54892774336116
-446.8943721609859,-446.8943721609859,-450.5784217347179,-450.5061983014023,-363.54892774336116
-451.58537768194844,-451.58537768194844,-450.4179718664104,-449.8357372331765,-363.54892774336116
-445.3065638506769,-445.3065638506769,-457.0540823262395,-451.551702382668,-363.54892774336116
-450.32792295058863,-450.32792295058863,-452.9905726233484,-451.76135354164785,-363.54892774336116
-448.40264433159746,-448.40264433159746,-455.19764748686976,-452.10585932108717,-363.54892774336116
-447.9268275173992,-447.9268275173992,-453.90867736682213,-451.5256619457782,-363.54892774336116
-454.5199683647448,-454.5199683647448,-453.61188313652764,-451.156238586607,-363.54892774336116
-450.0606914210127,-450.0606914210127,-449.60330370040595,-450.09652394695104,-363.54892774336116
-443.8746735385744,-443.8746735385744,-447.98060481257244,-448.90743898203783,-363.54892774336116
-447.9854238378073,-447.9854238378073,-450.81846722656564,-449.7074286131261,-363.54892774336116
-449.42166071387857,-449.42166071387857,-446.53022269328164,-449.7267453971351,-363.54892774336116
-444.8976132637265,-444.8976132637265,-448.89434071988046,-451.0182463802307,-363.54892774336116
-454.2769314719969,-454.2769314719969,-447.6074145817509,-451.6097181250389,-363.54892774336116
-441.06663370307075,-441.06663370307075,-454.16028919613643,-453.00503195793783,-363.54892774336116
-447.56207800853196,-447.56207800853196,-451.482685509404,-452.445392308344,-363.54892774336116
-450.0267839076503,-450.0267839076503,-455.0504706109401,-452.34614738093944,-363.54892774336116
-445.94644412063207,-445.94644412063207,-458.6500841802555,-452.9771322129953,-363.54892774336116
-451.3489920354377,-451.3489920354377,-458.9221112541345,-452.472791819786,-363.54892774336116
-441.4385836447489,-441.4385836447489,-460.6889887884013,-453.176371922823,-363.54892774336116
-440.40925290395967,-440.40925290395967,-452.58083244248536,-452.29894823506083,-363.54892774336116
-450.97564116063353,-450.97564116063353,-447.2177137202286,-450.96898056194715,-363.54892774336116
-446.62674519050034,-446.62674519050034,-442.49289409425893,-450.70219146341753,-363.54892774336116
-451.76038393883164,-451.76038393883164,-437.3997305652846,-449.5997096129202,-363.54892774336116
-446.17597266428254,-446.17597266428254,-429.95424383404827,-448.89166794635696,-363.54892774336116
-447.7834177749959,-447.7834177749959,-430.8702930085842,-448.4696970657421,-363.54892774336116
-452.59817476567457,-452.59817476567457,-430.5332969368051,-448.6950144517557,-363.54892774336116
-446.4142794832876,-446.4142794832876,-432.20695600217084,-449.5552213174044,-363.54892774336116
-453.202296072323,-453.202296072323,-435.2578220158859,-450.0870787060204,-363.54892774336116
-452.27781477455807,-452.27781477455807,-437.9761282315553,-450.30216272530674,-363.54892774336116
-441.5774799602439,-441.5774799602439,-442.1247042259315,-449.9612542203363,-363.54892774336116
-451.53911965706607,-451.53911965706607,-446.7446852963741,-449.3803930101335,-363.54892774336116
-444.8954703837222,-444.8954703837222,-448.7430594019439,-449.68186897377825,-363.54892774336116
-451.25099348536736,-451.25099348536736,-450.117860206157,-449.7656410281395,-363.54892774336116
-441.6409751712344,-441.6409751712344,-458.8237649932312,-450.19206454136724,-363.54892774336116
-449.6116411997515,-449.6116411997515,-458.1705915688776,-449.7244945077899,-363.54892774336116
-444.5957050481369,-444.5957050481369,-457.6240502724543,-449.33145414406766,-363.54892774336116
-448.5608572829842,-448.5608572829842,-460.0532858698724,-450.80353750679774,-363.54892774336116
-451.271794551914,-451.271794551914,-461.332614606912,-451.4640693807019,-363.54892774336116
-448.37382501622307,-448.37382501622307,-459.6058882482271,-451.4574226734188,-363.54892774336116
-447.06197172799364,-447.06197172799364,-459.52093917710283,-450.93329018936936,-363.54892774336116
-447.4015680435508,-447.4015680435508,-463.100514514418,-450.83431159180407,-363.54892774336116
-449.30757941033755,-449.30757941033755,-463.05982978112615,-450.72161917272405,-363.54892774336116
-448.2241835385999,-448.2241835385999,-461.80557622068346,-450.79693278002304,-363.54892774336116
-443.2887946261104,-443.2887946261104,-455.892300326593,-450.3642341946714,-363.54892774336116
-448.437645954686,-448.437645954686,-453.7114949523082,-449.8865425052088,-363.54892774336116
-445.9071679795981,-445.9071679795981,-455.6426682284558,-450.5518326830955,-363.54892774336116
-449.5280109958804,-449.5280109958804,-450.6221212070724,-451.02886607917964,-363.54892774336116
-452.46959319750874,-452.46959319750874,-448.7001390823265,-450.7631981319329,-363.54892774336116
-450.7748537711302,-450.7748537711302,-444.79465967024487,-450.20925395020015,-363.54892774336116
-441.46488714094477,-441.46488714094477,-444.4323042206287,-449.8954494585429,-363.54892774336116
