Average Episodic Reward,Average Episodic N-Reward
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
5018.617502695364,5018.617502695364
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
5018.617502695364,5018.617502695364
5018.617502695364,5018.617502695364
5018.617502695364,5018.617502695364
5068.479812802371,5068.479812802371
5088.479865970731,5088.479865970731
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5018.617502695364,5018.617502695364
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
5118.47994572327,5118.47994572327
5416.077274360527,5416.077274360527
5465.5925038236655,5465.5925038236655
5564.751390912361,5564.751390912361
5564.751390912361,5564.751390912361
5663.980240359025,5663.980240359025
6150.818176492075,6150.818176492075
6408.7424819394155,6408.7424819394155
6388.902270802855,6388.902270802855
6528.493198025085,6528.493198025085
6608.327013926124,6608.327013926124
7332.778324932289,7332.778324932289
7302.894357190625,7302.894357190625
7035.173652651008,7035.173652651008
6816.640197002835,6816.640197002835
6756.700716588797,6756.700716588797
6796.700732214548,6796.700732214548
6806.700736120986,6806.700736120986
6846.427374784984,6846.427374784984
6916.017867777055,6916.017867777055
6935.919525382016,6935.919525382016
6965.795706077868,6965.795706077868
7015.26342309767,7015.26342309767
7084.90431868613,7084.90431868613
7104.9043639359115,7104.9043639359115
6886.091603722195,6886.091603722195
5961.772388815593,5961.772388815593
5663.980240359025,5663.980240359025
6111.286794462034,6111.286794462034
6418.822423140538,6418.822423140538
6608.327013926124,6608.327013926124
6677.599790284148,6677.599790284148
6707.382554745606,6707.382554745606
6588.410155851362,6588.410155851362
6121.156242011195,6121.156242011195
6111.286794462034,6111.286794462034
6111.286794462034,6111.286794462034
6756.700716588797,6756.700716588797
6717.246187114245,6717.246187114245
6458.742598862922,6458.742598862922
7054.90425081146,7054.90425081146
7302.894357190625,7302.894357190625
7104.9043639359115,7104.9043639359115
7054.90425081146,7054.90425081146
7253.085792223227,7253.085792223227
7682.050207073525,7682.050207073525
7791.159310466268,7791.159310466268
7949.851788278123,7949.851788278123
7781.2943439669525,7781.2943439669525
7682.050207073525,7682.050207073525
7552.321423348562,7552.321423348562
7711.845207750602,7711.845207750602
8108.355931750848,8108.355931750848
8058.778114741179,8058.778114741179
7900.165754443144,7900.165754443144
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
7900.165754443144,7900.165754443144
7791.159310466268,7791.159310466268
7701.869240912812,7701.869240912812
7830.544730514397,7830.544730514397
7900.165754443144,7900.165754443144
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
7761.589226284697,7761.589226284697
7830.544730514397,7830.544730514397
7880.209318071097,7880.209318071097
7840.409697013712,7840.409697013712
7880.322569757805,7880.322569757805
8148.355985705832,8148.355985705832
8108.355931750848,8108.355931750848
8038.745674851721,8038.745674851721
8009.239155126618,8009.239155126618
8048.683548220724,8048.683548220724
8068.472449981186,8068.472449981186
7939.810784980446,7939.810784980446
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
8178.225624753524,8178.225624753524
8277.51759599727,8277.51759599727
8038.722392127085,8038.722392127085
8327.280821649001,8327.280821649001
8713.73849483225,8713.73849483225
8793.162578026542,8793.162578026542
8693.852617886872,8693.852617886872
8416.13267166354,8416.13267166354
8793.162578026542,8793.162578026542
8803.020829259602,8803.020829259602
8931.722600607976,8931.722600607976
9030.830164989608,9030.830164989608
9080.10384015004,9080.10384015004
9050.624885450663,9050.624885450663
9040.798567217536,9040.798567217536
9050.624885450663,9050.624885450663
9040.798567217536,9040.798567217536
9089.930158383166,9089.930158383166
9238.649259479174,9238.649259479174
9248.633742249647,9248.633742249647
9209.140631939028,9209.140631939028
9099.837746782594,9099.837746782594
9089.930158383166,9089.930158383166
9089.930158383166,9089.930158383166
9179.560625179502,9179.560625179502
