Average Episodic Reward,Average Episodic N-Reward
23157.27524284462,23157.27524284462
22779.918164752427,22779.918164752427
22285.530790305267,22285.530790305267
22899.713396697916,22899.713396697916
23484.747379382723,23484.747379382723
22154.22206206748,22154.22206206748
22385.021808612473,22385.021808612473
22009.00717665736,22009.00717665736
21928.143294841022,21928.143294841022
22800.711438693987,22800.711438693987
22376.83021772635,22376.83021772635
Average Episodic Reward,Average Episodic N-Reward
13021.150272102064,13021.150272102064
13129.689268054164,13129.689268054164
13318.619758605593,13318.619758605593
12941.923185218551,12941.923185218551
13060.040507238999,13060.040507238999
13199.011716134275,13199.011716134275
12942.022857097807,12942.022857097807
12980.597116928953,12980.597116928953
12992.957999491571,12992.957999491571
13279.2159417645,13279.2159417645
13179.356934644906,13179.356934644906
12882.478717015792,12882.478717015792
12832.424678965548,12832.424678965548
12951.96556404644,12951.96556404644
13159.044808480285,13159.044808480285
13199.839549683948,13199.839549683948
12980.462400664326,12980.462400664326
13189.197763912214,13189.197763912214
13060.543826357818,13060.543826357818
13198.42465313737,13198.42465313737
13356.715747402632,13356.715747402632
13039.559414404544,13039.559414404544
12960.743486756866,12960.743486756866
12920.805875223097,12920.805875223097
13037.315269768162,13037.315269768162
15977.925597125399,15977.925597125399
16274.010807237844,16274.010807237844
14884.690119251016,14884.690119251016
15005.672087266119,15005.672087266119
14171.347862429779,14171.347862429779
14569.480744007345,14569.480744007345
14727.750415375112,14727.750415375112
14570.961689599473,14570.961689599473
14489.697187421138,14489.697187421138
14331.10922669298,14331.10922669298
14923.872113342264,14923.872113342264
14271.287914594419,14271.287914594419
15005.44028593877,15005.44028593877
15113.326124409905,15113.326124409905
14625.379919485287,14625.379919485287
14628.315938158417,14628.315938158417
15210.616915337543,15210.616915337543
15025.422924000619,15025.422924000619
14154.408115872142,14154.408115872142
13913.748846238384,13913.748846238384
15261.478879071417,15261.478879071417
14984.918074348623,14984.918074348623
14639.390354420286,14639.390354420286
14610.055997453755,14610.055997453755
15224.412466500222,15224.412466500222
15181.39285799368,15181.39285799368
15173.35905319184,15173.35905319184
15699.887424098262,15699.887424098262
15680.580603778288,15680.580603778288
15709.784373161017,15709.784373161017
15692.515299306353,15692.515299306353
16819.919342323225,16819.919342323225
16444.2609139127,16444.2609139127
16901.55828649665,16901.55828649665
17394.677939921632,17394.677939921632
17061.30810896971,17061.30810896971
17614.05767866508,17614.05767866508
18503.878341059288,18503.878341059288
19082.48534752565,19082.48534752565
19281.853601137365,19281.853601137365
19164.35480211157,19164.35480211157
19001.57874348874,19001.57874348874
19140.29251725919,19140.29251725919
19876.223793956553,19876.223793956553
20011.09730102669,20011.09730102669
20438.761602568335,20438.761602568335
20829.328089955015,20829.328089955015
21304.985769541297,21304.985769541297
21982.08531817978,21982.08531817978
20886.718652086045,20886.718652086045
20947.019435998252,20947.019435998252
22206.106871986645,22206.106871986645
22453.392208878344,22453.392208878344
21634.44709542909,21634.44709542909
21938.241593105933,21938.241593105933
21971.72071797836,21971.72071797836
22706.10793617581,22706.10793617581
23150.84426919209,23150.84426919209
22072.4554878592,22072.4554878592
22416.04347643249,22416.04347643249
22664.721767305076,22664.721767305076
22117.87879899398,22117.87879899398
22782.61687242118,22782.61687242118
22385.59808974199,22385.59808974199
21920.57310196767,21920.57310196767
21810.773337500857,21810.773337500857
23030.427482951163,23030.427482951163
22882.084438141006,22882.084438141006
23080.22498249171,23080.22498249171
21968.628325065416,21968.628325065416
22844.358511194157,22844.358511194157
22271.43271361203,22271.43271361203
22985.948670474623,22985.948670474623
22525.877894387315,22525.877894387315
22068.819541783843,22068.819541783843
22474.312862299437,22474.312862299437
23151.787734126967,23151.787734126967
22545.970253888794,22545.970253888794
23175.922900038076,23175.922900038076
23013.688466892476,23013.688466892476
22517.602565570367,22517.602565570367
22951.207824304627,22951.207824304627
22889.21182671262,22889.21182671262
22764.19837300802,22764.19837300802
22892.530583095693,22892.530583095693
22933.95374363958,22933.95374363958
22595.933811097122,22595.933811097122
22987.43612885613,22987.43612885613
22921.796055066232,22921.796055066232
22586.35022900268,22586.35022900268
22783.094259156293,22783.094259156293
22975.9207479484,22975.9207479484
23039.956559039103,23039.956559039103
22633.64166395814,22633.64166395814
23108.823833846334,23108.823833846334
22860.405200415727,22860.405200415727
23041.787819712685,23041.787819712685
22989.490631105295,22989.490631105295
22735.202039693915,22735.202039693915
22595.018889098825,22595.018889098825
23169.345548993446,23169.345548993446
23165.185464654984,23165.185464654984
23180.428069126414,23180.428069126414
23132.103567564747,23132.103567564747
23031.920786696555,23031.920786696555
22477.296996833138,22477.296996833138
22653.56457614923,22653.56457614923
23148.374377881373,23148.374377881373
23337.958323148385,23337.958323148385
23068.09303136403,23068.09303136403
23089.280646751886,23089.280646751886
22981.720111127343,22981.720111127343
23030.335862973927,23030.335862973927
23213.008157673597,23213.008157673597
23854.200902112407,23854.200902112407
23249.709344618557,23249.709344618557
23453.51290222359,23453.51290222359
23089.406435817662,23089.406435817662
22830.377282762296,22830.377282762296
23099.65181895334,23099.65181895334
22442.877728626598,22442.877728626598
23129.9014041318,23129.9014041318
23127.67304914778,23127.67304914778
24010.517678484575,24010.517678484575
23182.786409658496,23182.786409658496
24104.13714219086,24104.13714219086
23795.121503911047,23795.121503911047
23090.588708694657,23090.588708694657
23608.348142015882,23608.348142015882
23014.896623586137,23014.896623586137
23358.94210936639,23358.94210936639
24181.481815855357,24181.481815855357
23654.55925940968,23654.55925940968
23232.948263182603,23232.948263182603
23306.809046615334,23306.809046615334
23713.376029709587,23713.376029709587
23179.166946013156,23179.166946013156
22695.788207534097,22695.788207534097
23523.37706214332,23523.37706214332
22911.48561301734,22911.48561301734
23308.0314954509,23308.0314954509
23546.283016568297,23546.283016568297
22434.607625563724,22434.607625563724
22317.121469138525,22317.121469138525
23002.548397974853,23002.548397974853
23080.511944393464,23080.511944393464
22970.14520380804,22970.14520380804
22941.58594159039,22941.58594159039
23099.590272646725,23099.590272646725
22889.912373925705,22889.912373925705
23089.399711972088,23089.399711972088
23270.842162122703,23270.842162122703
23018.9877020454,23018.9877020454
22704.806452838533,22704.806452838533
22655.64134075079,22655.64134075079
23021.046095205355,23021.046095205355
22210.294815268066,22210.294815268066
22403.958240806813,22403.958240806813
22466.327058539526,22466.327058539526
22070.63592146414,22070.63592146414
22592.308853701943,22592.308853701943
22661.813822744913,22661.813822744913
22147.099370910382,22147.099370910382
22404.27545532667,22404.27545532667
23310.198461804583,23310.198461804583
23051.81530893482,23051.81530893482
22348.045000577527,22348.045000577527
22145.280374680922,22145.280374680922
22275.0310600493,22275.0310600493
22415.60103620613,22415.60103620613
22745.080580540336,22745.080580540336
22034.062655690323,22034.062655690323
22167.00467416325,22167.00467416325
21719.438742766724,21719.438742766724
21731.52857838229,21731.52857838229
21489.190327295422,21489.190327295422
21904.730112105328,21904.730112105328
21463.158985482423,21463.158985482423
21581.714567973908,21581.714567973908
22069.0582836126,22069.0582836126
21512.508975561348,21512.508975561348
22029.770539675108,22029.770539675108
21630.04455552471,21630.04455552471
21404.295598252615,21404.295598252615
21544.11522641277,21544.11522641277
21969.385866144676,21969.385866144676
21729.953747578842,21729.953747578842
21979.45771211677,21979.45771211677
21861.304020095587,21861.304020095587
22238.552404066195,22238.552404066195
21831.59082299747,21831.59082299747
21877.313170893463,21877.313170893463
21710.088131185803,21710.088131185803
22067.549889854636,22067.549889854636
22228.584947922354,22228.584947922354
21939.780260682404,21939.780260682404
21688.56732974465,21688.56732974465
21493.770878671974,21493.770878671974
21422.392487301495,21422.392487301495
21980.28100834992,21980.28100834992
21480.679039107647,21480.679039107647
21452.565840303803,21452.565840303803
21947.76080543229,21947.76080543229
21107.15143956829,21107.15143956829
21423.68768767641,21423.68768767641
21641.396269437348,21641.396269437348
21036.52851741645,21036.52851741645
20840.873725910566,20840.873725910566
21324.302891572144,21324.302891572144
21503.755108304857,21503.755108304857
21501.92540916699,21501.92540916699
21780.310035041173,21780.310035041173
21936.997415029247,21936.997415029247
21486.108400063087,21486.108400063087
21451.114438318134,21451.114438318134
21709.040796134726,21709.040796134726
21363.61453447054,21363.61453447054
22038.317157286456,22038.317157286456
21817.246918354314,21817.246918354314
21641.377331874977,21641.377331874977
21324.685828043697,21324.685828043697
21535.79180190113,21535.79180190113
21951.28078830425,21951.28078830425
21988.82538597139,21988.82538597139
21899.12518384845,21899.12518384845
21744.225237297156,21744.225237297156
21352.600611879425,21352.600611879425
21744.94270060782,21744.94270060782
21700.714416847983,21700.714416847983
21757.214509,21757.214509
22161.18552806194,22161.18552806194
21989.87782715387,21989.87782715387
21961.009409606122,21961.009409606122
21559.542898448755,21559.542898448755
21470.70426732273,21470.70426732273
21958.977258377603,21958.977258377603
21778.519929582846,21778.519929582846
21811.528410409843,21811.528410409843
22494.719228710783,22494.719228710783
21988.298479703386,21988.298479703386
21889.70265670011,21889.70265670011
22028.327600157027,22028.327600157027
22107.642510322832,22107.642510322832
21940.977758886376,21940.977758886376
22017.301087027085,22017.301087027085
21912.537537025557,21912.537537025557
22146.496478644487,22146.496478644487
21937.92475377647,21937.92475377647
22007.360573857037,22007.360573857037
21513.32552444216,21513.32552444216
22076.585848887506,22076.585848887506
22257.288734991587,22257.288734991587
21737.67585669001,21737.67585669001
22620.88044570568,22620.88044570568
21539.84932899655,21539.84932899655
22019.311040684377,22019.311040684377
22541.777698348193,22541.777698348193
22491.378533638435,22491.378533638435
22385.546333252267,22385.546333252267
21938.92507729256,21938.92507729256
22583.37204158917,22583.37204158917
21868.330322087924,21868.330322087924
22187.197748369836,22187.197748369836
22467.935177912783,22467.935177912783
21807.087736081205,21807.087736081205
21652.093338504637,21652.093338504637
22652.699342498978,22652.699342498978
22106.017163232988,22106.017163232988
22454.491554187643,22454.491554187643
22357.346536529785,22357.346536529785
22208.193339598994,22208.193339598994
22160.305742078363,22160.305742078363
22048.821853939167,22048.821853939167
21867.05849002641,21867.05849002641
22323.10859525553,22323.10859525553
22024.282255781196,22024.282255781196
21683.55666073019,21683.55666073019
21927.20188568165,21927.20188568165
21600.74979244182,21600.74979244182
22321.13210243511,22321.13210243511
21729.748925781067,21729.748925781067
22355.283750542756,22355.283750542756
22398.667946921418,22398.667946921418
22344.782060100217,22344.782060100217
22445.18467666272,22445.18467666272
22166.3080131433,22166.3080131433
22136.480482642542,22136.480482642542
22327.72782673868,22327.72782673868
21730.155145850997,21730.155145850997
22573.39610033647,22573.39610033647
22156.692265531736,22156.692265531736
22431.44659092384,22431.44659092384
22067.78204097798,22067.78204097798
22491.559274897747,22491.559274897747
22730.67248514454,22730.67248514454
22332.934358166098,22332.934358166098
22999.322699137476,22999.322699137476
22337.795089753916,22337.795089753916
22413.449891285192,22413.449891285192
22107.76883036653,22107.76883036653
21998.139797862004,21998.139797862004
23150.690678345178,23150.690678345178
22709.254452600264,22709.254452600264
22245.46239231529,22245.46239231529
22684.949778708764,22684.949778708764
22652.257632039134,22652.257632039134
22458.878449692256,22458.878449692256
22602.257923422163,22602.257923422163
23016.02794657126,23016.02794657126
22672.047422394855,22672.047422394855
22386.107291301814,22386.107291301814
22544.742515106565,22544.742515106565
22645.079127878183,22645.079127878183
21855.781804527207,21855.781804527207
22792.65137910302,22792.65137910302
22583.000160184987,22583.000160184987
22304.061707466535,22304.061707466535
21848.395231879014,21848.395231879014
22105.641542637943,22105.641542637943
22610.912813321225,22610.912813321225
22671.344374011973,22671.344374011973
22323.72722302637,22323.72722302637
22284.34698730137,22284.34698730137
22700.73126889996,22700.73126889996
22610.89314676745,22610.89314676745
22365.282288374812,22365.282288374812
22960.67255064477,22960.67255064477
23157.27524284462,23157.27524284462
22779.918164752427,22779.918164752427
22285.530790305267,22285.530790305267
22899.713396697916,22899.713396697916
23484.747379382723,23484.747379382723
22154.22206206748,22154.22206206748
22385.021808612473,22385.021808612473
22009.00717665736,22009.00717665736
21928.143294841022,21928.143294841022
22800.711438693987,22800.711438693987
22376.83021772635,22376.83021772635
22432.460757313333,22432.460757313333
22070.15191369506,22070.15191369506
22135.47732749836,22135.47732749836
22107.12827055176,22107.12827055176
21990.66790789694,21990.66790789694
22395.696786630095,22395.696786630095
21831.678531360336,21831.678531360336
21760.217143156446,21760.217143156446
22595.223608854016,22595.223608854016
21768.66844468317,21768.66844468317
22476.68097660608,22476.68097660608
22050.396390889087,22050.396390889087
21956.530806535586,21956.530806535586
22364.814118739545,22364.814118739545
22819.467823890773,22819.467823890773
22822.667564180592,22822.667564180592
22426.992296256492,22426.992296256492
21792.077602071324,21792.077602071324
22434.435473528065,22434.435473528065
22435.619329019988,22435.619329019988
22009.061506616836,22009.061506616836
22496.064006913864,22496.064006913864
22187.803410536013,22187.803410536013
21919.312450414494,21919.312450414494
21860.282356984037,21860.282356984037
22414.25859766783,22414.25859766783
22328.54398675831,22328.54398675831
22117.569760897026,22117.569760897026
22552.4003313317,22552.4003313317
21767.323796377306,21767.323796377306
21897.637800158605,21897.637800158605
21699.416612568908,21699.416612568908
22017.946946455497,22017.946946455497
21888.516336409346,21888.516336409346
21602.423595247485,21602.423595247485
21139.237106777477,21139.237106777477
21501.910227631204,21501.910227631204
21333.13643355619,21333.13643355619
21056.228042435516,21056.228042435516
21025.318852607365,21025.318852607365
20768.17845656626,20768.17845656626
21057.48089533115,21057.48089533115
21303.98299449404,21303.98299449404
21257.422225194856,21257.422225194856
20721.03768176591,20721.03768176591
20401.146226957877,20401.146226957877
21099.377691400216,21099.377691400216
20223.86087292221,20223.86087292221
20113.98897125634,20113.98897125634
20064.41104244949,20064.41104244949
19976.05393520179,19976.05393520179
19449.35967584386,19449.35967584386
19549.19758624924,19549.19758624924
19637.66049993878,19637.66049993878
19191.197673669798,19191.197673669798
19328.66647950814,19328.66647950814
19430.99946047939,19430.99946047939
19768.955745550335,19768.955745550335
19776.157152164567,19776.157152164567
19944.817380867058,19944.817380867058
19727.44088514148,19727.44088514148
19940.821730988788,19940.821730988788
20142.489007407847,20142.489007407847
20341.21214886585,20341.21214886585
20650.72683831611,20650.72683831611
20096.223457232936,20096.223457232936
20322.33009114284,20322.33009114284
20408.791536518445,20408.791536518445
20230.65244931885,20230.65244931885
20054.202097017893,20054.202097017893
20448.58095644151,20448.58095644151
20636.71979641485,20636.71979641485
20281.7564976675,20281.7564976675
20798.82165425475,20798.82165425475
20422.37579412852,20422.37579412852
21046.01397448505,21046.01397448505
20225.98823252352,20225.98823252352
20650.24659924082,20650.24659924082
20764.756602568028,20764.756602568028
20379.013311013903,20379.013311013903
20254.88138738141,20254.88138738141
21078.897358373462,21078.897358373462
21192.048788924687,21192.048788924687
20550.465315699283,20550.465315699283
20517.397744884875,20517.397744884875
21123.98703610204,21123.98703610204
20531.161123451184,20531.161123451184
20686.788033133194,20686.788033133194
20850.002870465636,20850.002870465636
21195.72325201183,21195.72325201183
20927.3282465157,20927.3282465157
20978.783946637494,20978.783946637494
20629.798564951565,20629.798564951565
21165.025827012734,21165.025827012734
20896.03436663104,20896.03436663104
21452.281325360167,21452.281325360167
21057.05856981572,21057.05856981572
21222.701324240974,21222.701324240974
21938.77400234165,21938.77400234165
21319.92949457638,21319.92949457638
21670.563537127655,21670.563537127655
21749.46296418749,21749.46296418749
21295.839781712228,21295.839781712228
21550.347596867075,21550.347596867075
21662.65079667566,21662.65079667566
21223.39519798155,21223.39519798155
21819.834965663915,21819.834965663915
21490.10615375906,21490.10615375906
22039.436715886328,22039.436715886328
21959.878533206625,21959.878533206625
22453.049375698574,22453.049375698574
21780.88154151151,21780.88154151151
22356.14823941006,22356.14823941006
21908.02442307717,21908.02442307717
22452.322569664186,22452.322569664186
21938.746364095437,21938.746364095437
22435.11593641672,22435.11593641672
21732.95697220002,21732.95697220002
22724.965465560377,22724.965465560377
22522.113971548737,22522.113971548737
22364.824499422106,22364.824499422106
21987.18360237846,21987.18360237846
22228.73814402856,22228.73814402856
21955.636391860437,21955.636391860437
22064.287350003895,22064.287350003895
22581.58497652789,22581.58497652789
22344.40467309663,22344.40467309663
22614.12508535881,22614.12508535881
22554.264575158086,22554.264575158086
22284.969065300225,22284.969065300225
22602.117827435235,22602.117827435235
22682.093069738406,22682.093069738406
22847.315846566413,22847.315846566413
22523.244587573623,22523.244587573623
23072.097153827726,23072.097153827726
23076.84934084985,23076.84934084985
22941.16798762388,22941.16798762388
22931.058349725547,22931.058349725547
23257.781549942767,23257.781549942767
23258.1867862936,23258.1867862936
23021.63146468122,23021.63146468122
23145.361489199673,23145.361489199673
22849.586443085725,22849.586443085725
23268.397085339573,23268.397085339573
23155.4576561834,23155.4576561834
23037.04273206777,23037.04273206777
23919.24375270034,23919.24375270034
23256.185243954584,23256.185243954584
23702.06344654284,23702.06344654284
23273.155882340292,23273.155882340292
24270.376602149056,24270.376602149056
Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
26484.907731548632,26484.907731548632,15883.613736403608,15883.613736403608,15883.613736403608
26535.490468691114,26535.490468691114,22821.191834625068,22821.191834625068,29758.769932846524
26724.090849490603,26724.090849490603,23161.70811373621,23161.70811373621,29758.769932846524
26513.226783797712,26513.226783797712,22345.22873908912,22345.22873908912,29758.769932846524
26485.895908074755,26485.895908074755,23039.607084251747,23039.607084251747,29758.769932846524
26347.969718163647,26347.969718163647,23501.642549549102,23501.642549549102,29758.769932846524
27042.107998702108,27042.107998702108,23832.928405833074,23832.928405833074,29758.769932846524
26604.871194135532,26604.871194135532,23708.70562271031,23708.70562271031,29758.769932846524
26358.19058407926,26358.19058407926,23833.110847784545,23833.110847784545,29758.769932846524
26296.280464432504,26296.280464432504,24033.454294019695,24033.454294019695,29758.769932846524
26944.002894131347,26944.002894131347,24928.63599512699,24106.361244333955,29758.769932846524
26497.24404172786,26497.24404172786,24631.29518160398,24329.611290440826,29758.769932846524
26069.106295671907,26069.106295671907,24629.744922980026,24290.96719776991,29758.769932846524
26725.855557142255,26725.855557142255,25122.014448534326,24328.64710297855,29758.769932846524
26671.654404955214,26671.654404955214,25222.88983468566,24495.128917874354,29758.769932846524
26625.2649712436,26625.2649712436,24924.804487399764,24391.118760705765,29758.769932846524
26407.86770409701,26407.86770409701,24431.306140070832,24184.91530832587,29758.769932846524
26495.097593220544,26495.097593220544,24728.64110075491,24275.336443846198,29758.769932846524
26287.544067940813,26287.544067940813,24728.53678973625,24304.387659338074,29758.769932846524
26675.713257387873,26675.713257387873,24825.366775846596,24429.410534933144,29758.769932846524
26627.45785873315,26627.45785873315,24924.41811433927,24495.912134812676,29758.769932846524
26726.87848694099,26726.87848694099,24727.834832665365,24510.621991451982,29758.769932846524
27378.923832225762,27378.923832225762,25223.275664517678,24696.31870505155,29758.769932846524
26786.252651993396,26786.252651993396,25125.03325277059,24660.4746653919,29758.769932846524
26356.98069381599,26356.98069381599,24728.23533157192,24588.371483353378,29758.769932846524
44522.23819755276,44522.23819755276,24924.88572313958,24596.413746257233,29758.769932846524
36512.451566812204,36512.451566812204,26800.008569061836,25153.468367857713,39636.888529470176
35941.92907418244,35941.92907418244,26399.044626705756,25033.803652010327,39636.888529470176
36877.993928553195,36877.993928553195,26394.420289477257,25025.08856628262,39636.888529470176
34936.477707680075,34936.477707680075,27585.7964933157,25481.539187727332,39636.888529470176
34081.705852898085,34081.705852898085,29261.546968109218,26033.213693940594,42583.44888033841
33138.16815990148,33138.16815990148,29255.265724509663,25993.32315803251,42583.44888033841
33622.47616122523,33622.47616122523,29842.15249045657,26255.662276386403,42583.44888033841
34557.90105371233,34557.90105371233,30233.2322122988,26299.52100271746,42583.44888033841
33431.912005878155,33431.912005878155,31314.179722274966,26510.03098018812,42583.44888033841
34527.20503534278,34527.20503534278,31506.941934039605,26516.004909530115,42583.44888033841
33644.482419252854,33644.482419252854,30713.867126749516,26656.278843233875,42583.44888033841
33742.987140740894,33742.987140740894,31604.44000618581,26762.918482056502,42583.44888033841
33460.15496881086,33460.15496881086,31901.098089595413,26788.167931234617,42583.44888033841
33760.38470706164,33760.38470706164,31699.65821834649,27036.06894538213,42583.44888033841
34342.75149736182,34342.75149736182,30312.593241958064,27076.96480321315,42583.44888033841
34048.49946465168,34048.49946465168,31006.94476265643,27187.04258770488,42583.44888033841
33528.593016877094,33528.593016877094,30118.076890379976,27153.8982331291,42583.44888033841
32906.78963965499,32906.78963965499,30514.009648530347,27257.359331311305,42583.44888033841
34081.86558235744,34081.86558235744,30713.73881946025,27444.188277804154,42583.44888033841
35489.53204360743,35489.53204360743,31010.584975965805,27493.087532668313,42583.44888033841
34795.97197799721,34795.97197799721,30817.16955531281,27541.574739420885,42583.44888033841
35320.44604543606,35320.44604543606,30913.571253265778,27627.637809391774,42583.44888033841
35938.90274059196,35938.90274059196,31611.547779321954,27772.53116553816,42583.44888033841
34212.53473586916,34212.53473586916,31109.753739050655,27850.805904115834,42583.44888033841
35082.846916816314,35082.846916816314,32897.83265852173,28465.005395611053,46593.588311164785
36133.16724937397,36133.16724937397,33292.88624694288,28582.845349675663,46593.588311164785
35624.402605304786,35624.402605304786,33984.57294705145,28759.56458307714,46593.588311164785
34565.004391431095,34565.004391431095,34283.9735204236,29055.652616511532,46593.588311164785
37146.51454719361,37146.51454719361,34187.8501859207,29233.378778782695,46593.588311164785
36889.23853782748,36889.23853782748,34884.068961523866,29450.257216413727,46593.588311164785
38049.52026751255,38049.52026751255,35971.03799182472,29746.67787660395,46593.588311164785
38987.63515463331,38987.63515463331,36170.39864202617,29963.21912578769,46593.588311164785
38753.49297272684,38753.49297272684,36759.658187404464,30279.052227107077,46593.588311164785
38309.688546868536,38309.688546868536,38250.25289303742,30694.165623919376,46593.588311164785
39644.13657782608,39644.13657782608,37554.591373912364,30990.196471368126,46593.588311164785
39903.41191692521,39903.41191692521,37157.26845079678,31088.040003514223,46593.588311164785
42139.08571280891,42139.08571280891,38148.766349819765,31463.368868445094,46593.588311164785
43649.719415530264,43649.719415530264,39232.70115919264,31877.789958643196,46593.588311164785
43211.04589970842,43211.04589970842,39724.169018216235,32133.634615488812,46593.588311164785
42904.944372220794,42904.944372220794,40808.49868521491,32626.99605597675,47499.03842757372
44163.72684178925,44163.72684178925,41296.356607458205,33119.68797008142,47499.03842757372
44226.66311005719,44226.66311005719,42981.7181305247,33613.83453174164,50519.82383070308
