Average Episodic Reward,Average Episodic N-Reward
23157.27524284462,23157.27524284462
22779.918164752427,22779.918164752427
22285.530790305267,22285.530790305267
22899.713396697916,22899.713396697916
23484.747379382723,23484.747379382723
22154.22206206748,22154.22206206748
22385.021808612473,22385.021808612473
22009.00717665736,22009.00717665736
21928.143294841022,21928.143294841022
22800.711438693987,22800.711438693987
22376.83021772635,22376.83021772635
